apiname,achieved,unlock_time
ActiveCatchesPerformed_1,1,1727786071
ActiveCatchesPerformed_2,1,1727792760
ActiveCatchesPerformed_3,1,1727807849
ActiveCatchesPerformed_4,1,1727866739
ActiveCatchesPerformed_5,1,1727986656
ActiveCatchesPerformed_6,1,1728232582
ActiveCatchesPerformed_7,1,1728823525
SeagullCatches_1,1,1727787258
SeagullCatches_2,1,1727815696
SeagullCatches_3,1,1728076859
SeagullCatches_4,1,1728491459
SeagullCatches_5,1,1729433221
SeagullCatches_6,1,1730222466
SeagullCatches_7,1,1731800406
VisitZone_1,1,1727952673
VisitZone_2,1,1728319343
AscendXTimes_1,1,1727785971
CatchFish_1,1,1727785593
CatchFish_2,1,1727787264
CatchFish_3,1,1727793358
CatchFish_4,1,1727812241
CatchFish_5,1,1727877943
CatchFish_6,1,1727952807
CatchFish_Epic_1,1,1727814588
CatchFish_Epic_2,1,1727883474
CatchFish_Epic_3,1,1727985632
CatchFish_AllInZone_Ocean,1,1727787383
CatchFish_AllInZone_Docks,1,1728319560
CatchFish_AllInZone_Swamp,1,1730629566
CatchFish_Uncommon_1,1,1727792016
CatchFish_Uncommon_2,1,1727795348
CatchFish_Uncommon_3,1,1727850442
CatchFish_Rare_1,1,1727793104
CatchFish_Rare_2,1,1727807641
CatchFish_Rare_3,1,1727870308
TotalBuildings_1,1,1727814965
TotalBuildings_2,1,1727986539
TotalBuildings_3,1,1728117956
TotalBuildings_4,1,1728208524
TotalBuildings_5,1,1728336279
TotalBuildings_6,1,1728416045
FishValue_4,1,1727787257
FishValue_5,1,1727793014
FishValue_6,1,1727814965
HaveXCurrency_2,1,1727785421
HaveXCurrency_3,1,1727789186
HaveXCurrency_4,1,1727799609
HaveXCurrency_5,1,1727815015
HaveXCurrency_6,1,1727883420
General.Socials.Discord,1,1727888763
General.Socials.Reddit,1,1727888760
General.UnlockAchievements,1,1727785029
General.UnlockCrew,1,1727792223
FinishT1UpgradeTier_2,1,1727785513
FinishT1UpgradeTier_3,1,1727814608
FinishT1UpgradeTier_4,1,1727984757
FinishT1UpgradeTier_5,1,1728119847
BuyBuildingsInOnePurchase_1,1,1727787249
BuyBuildingsInOnePurchase_2,1,1728921748
BuyBuildingsInOnePurchase_3,1,1728921748
BuyBuildingsInOnePurchase_4,1,1728921748
HaveXCps_3,1,1727787257
HaveXCps_4,1,1727793014
HaveXCps_5,1,1727814970
HaveXAscensionUpgrades_1,1,1727807721
HaveXAscensionUpgrades_2,1,1727866231
HaveXAscensionUpgrades_3,1,1727952351
HaveXAscensionUpgrades_4,1,1728072467
HaveXAscensionUpgrades_5,1,1728118075
GetXAscensionCurrencyInOneAscension_1,1,1727785971
GetXAscensionCurrencyInOneAscension_2,1,1727792216
GetXAscensionCurrencyInOneAscension_3,1,1727792216
GetXAscensionCurrencyInOneAscension_4,1,1727807700
GetXAscensionCurrencyInOneAscension_5,1,1727807700
GetXAscensionCurrencyInOneAscension_6,1,1727866199
CatchFish_Legendary_1,1,1727878777
CatchFish_Legendary_2,1,1727936638
CatchFish_Legendary_3,1,1728118328
CatchFish_Mythical_1,1,1727893888
CatchFish_Mythical_2,1,1727992467
CatchFish_Mythical_3,1,1728206304
FinishT1UpgradeNoLowerTiers_2,1,1727952399
FinishT1UpgradeNoLowerTiers_3,1,1728152301
FinishT1UpgradeNoLowerTiers_4,1,1728487869
BuyTypeOfBuildingWithoutAnyT1Upgrades_3,1,1727866247
BuyTypeOfBuildingWithoutAnyT1Upgrades_4,1,1727952315
BuyTypeOfBuildingWithoutAnyT1Upgrades_5,1,1728118172
BuyTypeOfBuildingWithoutAnyT1Upgrades_6,1,1728118210
BuyTypeOfBuildingWithoutAnyT1Upgrades_7,1,1728487769
BuyTypeOfBuildingWithoutAnyT1Upgrades_8,1,1729181582
VisitZone_3,1,1729326736
VisitZone_4,1,1730629356
AscendWithoutGettingAscensionCurrency,1,1728665244
AscendXTimes_2,1,1728208560
AscendXTimes_3,1,1728921574
BuyBuildingsInOnePurchase_10,1,1729412815
BuyBuildingsInOnePurchase_11,1,1730396041
BuyBuildingsInOnePurchase_12,1,1730396041
BuyBuildingsInOnePurchase_5,1,1728921748
BuyBuildingsInOnePurchase_6,1,1728921748
BuyBuildingsInOnePurchase_7,1,1729412815
